movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34782,92,89,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2026-03-03T19:55:00,2026-03-03T22:09:00
34782,335,330,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2026-03-03T10:40:00,2026-03-03T13:14:00
34782,335,330,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2026-03-03T16:35:00,2026-03-03T19:09:00
34782,335,326,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2026-03-03T22:30:00,2026-03-04T01:04:00
34782,41,39,AUDI 01,English,,True,,,529,,2026-03-03T10:50:00,2026-03-03T13:09:00
34782,44,38,AUDI 02,English,,True,,,529,,2026-03-03T16:05:00,2026-03-03T18:24:00
34782,40,40,AUDI 03,English,,True,,,529,,2026-03-03T22:10:00,2026-03-04T00:29:00
34782,41,41,SCREEN 14,English,,True,INSIGNIA,,309,insignia,2026-03-03T16:50:00,2026-03-03T19:24:00
34782,170,165,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2026-03-03T10:30:00,2026-03-03T13:04:00
34782,170,157,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2026-03-03T13:05:00,2026-03-03T15:39:00
34782,170,165,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2026-03-03T19:40:00,2026-03-03T22:14:00
36700,171,119,AUDI 05,Kannada,,False,,,391,,2026-03-03T12:30:00,2026-03-03T15:30:00
36700,171,171,AUDI 05,Kannada,,False,,,391,,2026-03-03T18:25:00,2026-03-03T20:58:00
36700,170,128,AUDI 02,Kannada,,False,,,391,,2026-03-03T21:40:00,2026-03-04T00:13:00
36700,234,226,SCREEN 2,Kannada,,False,,,150,,2026-03-03T18:10:00,2026-03-03T20:45:00
36700,171,162,SCREEN 1,Kannada,,False,,,261,,2026-03-03T15:50:00,2026-03-03T18:23:00
36700,155,115,AUDI 01,Kannada,,False,,,583,,2026-03-03T12:25:00,2026-03-03T15:00:00
36700,194,194,AUDI 06,Kannada,,False,,,385,,2026-03-03T15:45:00,2026-03-03T18:20:00
36700,194,194,AUDI 06,Kannada,,False,,,385,,2026-03-03T21:40:00,2026-03-04T00:43:00
36700,213,131,SCREEN 4,Kannada,,False,LASER,,231,laser,2026-03-03T12:30:00,2026-03-03T15:05:00
36700,213,213,SCREEN 4,Kannada,,False,LASER,,231,laser,2026-03-03T18:25:00,2026-03-03T21:00:00
36700,144,107,AUDI 07,Kannada,,False,LASER,,531,laser,2026-03-03T12:10:00,2026-03-03T14:45:00
36700,182,175,AUDI 02,Kannada,,False,LASER,,531,laser,2026-03-03T17:40:00,2026-03-03T20:15:00
36700,110,103,AUDI 06,Kannada,,False,,,520,,2026-03-03T15:55:00,2026-03-03T18:30:00
36700,85,82,AUDI 05,Kannada,,False,,,520,,2026-03-03T22:10:00,2026-03-04T00:45:00
36700,201,138,AUDI 09,Kannada,,False,,,533,,2026-03-03T12:30:00,2026-03-03T15:05:00
36700,230,224,AUDI 06,Kannada,,False,,,533,,2026-03-03T18:45:00,2026-03-03T21:20:00
36700,125,121,SCREEN-1,Kannada,,False,,,522,,2026-03-03T15:40:00,2026-03-03T18:15:00
36700,375,334,AUDI 05,Kannada,,False,ATMOS,,511,atmos,2026-03-03T15:35:00,2026-03-03T18:10:00
36700,375,375,AUDI 05,Kannada,,False,ATMOS,,511,atmos,2026-03-03T21:30:00,2026-03-04T00:05:00
36700,44,44,AUDI 02 GOLD,Kannada,,False,GOLD,,511,gold,2026-03-03T18:25:00,2026-03-03T21:00:00
36700,215,171,SCREEN 2,Kannada,,False,,,148,,2026-03-03T13:30:00,2026-03-03T16:02:00
36700,233,206,AUDI 06,Kannada,,False,LASER,,534,laser,2026-03-03T12:10:00,2026-03-03T14:45:00
36700,233,225,AUDI 06,Kannada,,False,LASER,,534,laser,2026-03-03T18:05:00,2026-03-03T20:40:00
36700,121,116,AUDI 02,Kannada,,False,LASER,,534,laser,2026-03-03T21:00:00,2026-03-03T23:32:00
36700,151,146,AUDI 05,Kannada,,False,,,512,,2026-03-03T18:55:00,2026-03-03T21:58:00
36700,276,240,SCREEN 2,Kannada,,False,,,127,,2026-03-03T13:45:00,2026-03-03T16:20:00
36700,178,149,AUDI 02,Kannada,,False,LASER,,528,laser,2026-03-03T15:45:00,2026-03-03T18:20:00
36700,178,176,AUDI 02,Kannada,,False,LASER,,528,laser,2026-03-03T21:45:00,2026-03-04T00:22:00
36700,44,40,AUDI 02,Kannada,,False,,,529,,2026-03-03T11:00:00,2026-03-03T13:25:00
36700,162,162,SCREEN 9,Kannada,,False,LASER,,309,laser,2026-03-03T18:45:00,2026-03-03T21:43:00
36700,234,198,SCREEN-5,Kannada,,False,,,519,,2026-03-03T13:05:00,2026-03-03T15:40:00
36700,234,234,SCREEN-5,Kannada,,False,,,519,,2026-03-03T18:55:00,2026-03-03T21:30:00
36699,137,137,SCREEN 2,Kannada,,False,,,14,,2026-03-03T19:20:00,2026-03-03T22:06:00
36699,152,147,AUDI 04,Kannada,,False,,,390,,2026-03-03T13:10:00,2026-03-03T15:58:00
36699,127,111,AUDI 01,Kannada,,False,,,391,,2026-03-03T11:00:00,2026-03-03T13:33:00
36699,171,161,AUDI 05,Kannada,,False,,,391,,2026-03-03T15:35:00,2026-03-03T18:21:00
36699,171,171,AUDI 05,Kannada,,False,,,391,,2026-03-03T21:30:00,2026-03-04T00:16:00
36699,104,104,SCREEN 1,Kannada,,False,,,282,,2026-03-03T18:10:00,2026-03-03T20:58:00
36699,234,208,SCREEN 2,Kannada,,False,,,150,,2026-03-03T15:20:00,2026-03-03T18:08:00
36699,171,167,SCREEN 1,Kannada,,False,,,261,,2026-03-03T18:55:00,2026-03-03T21:41:00
36699,155,144,AUDI 01,Kannada,,False,,,583,,2026-03-03T15:30:00,2026-03-03T18:18:00
36699,194,178,AUDI 06,Kannada,,False,,,385,,2026-03-03T12:55:00,2026-03-03T15:43:00
36699,194,194,AUDI 06,Kannada,,False,,,385,,2026-03-03T18:50:00,2026-03-03T21:38:00
36699,213,190,SCREEN 2,Kannada,,False,,,231,,2026-03-03T15:15:00,2026-03-03T18:03:00
36699,213,213,SCREEN 2,Kannada,,False,,,231,,2026-03-03T21:15:00,2026-03-04T00:03:00
36699,167,167,SCREEN 3,Kannada,,False,LASER,,110,laser,2026-03-03T14:50:00,2026-03-03T17:36:00
36699,85,76,AUDI 05,Kannada,,False,,,520,,2026-03-03T10:30:00,2026-03-03T13:18:00
36699,85,85,AUDI 05,Kannada,,False,,,520,,2026-03-03T19:20:00,2026-03-03T22:08:00
36699,77,72,SCREEN 4,Kannada,,False,,,510,,2026-03-03T15:40:00,2026-03-03T18:28:00
36699,223,223,AUDI 07,Kannada,,False,,,533,,2026-03-03T16:00:00,2026-03-03T18:48:00
36699,375,348,AUDI 05,Kannada,,False,ATMOS,,511,atmos,2026-03-03T12:45:00,2026-03-03T15:33:00
36699,375,373,AUDI 05,Kannada,,False,ATMOS,,511,atmos,2026-03-03T18:40:00,2026-03-03T21:28:00
36699,233,218,AUDI 06,Kannada,,False,LASER,,534,laser,2026-03-03T15:15:00,2026-03-03T18:03:00
36699,121,121,AUDI 02,Kannada,,False,LASER,,534,laser,2026-03-03T18:10:00,2026-03-03T20:43:00
36699,233,233,AUDI 06,Kannada,,False,LASER,,534,laser,2026-03-03T21:10:00,2026-03-03T23:58:00
36699,101,100,SCREEN 3,Kannada,,False,,,208,,2026-03-03T16:05:00,2026-03-03T18:53:00
36699,178,178,AUDI 02,Kannada,,False,LASER,,528,laser,2026-03-03T12:55:00,2026-03-03T15:43:00
36699,172,172,AUDI 03,Kannada,,False,LASER,,528,laser,2026-03-03T18:20:00,2026-03-03T21:08:00
36699,162,152,SCREEN 9,Kannada,,False,LASER,,309,laser,2026-03-03T15:55:00,2026-03-03T18:40:00
36699,234,213,SCREEN-4,Kannada,,False,,,519,,2026-03-03T15:40:00,2026-03-03T18:28:00
35811,131,118,AUDI 06,English,,False,CLUB,,583,club,2026-03-03T22:00:00,2026-03-04T00:47:00
35811,320,307,AUDI 04,English,,False,ATMOS,,511,atmos,2026-03-03T21:45:00,2026-03-04T00:32:00
35811,44,42,AUDI 01 GOLD,English,,False,GOLD,,511,gold,2026-03-03T16:25:00,2026-03-03T19:12:00
35811,152,128,AUDI 04,English,,False,,,390,,2026-03-03T16:00:00,2026-03-03T18:47:00
35811,24,17,AUDI 09,English,,False,GOLD,,390,gold,2026-03-03T12:10:00,2026-03-03T14:57:00
35811,24,24,AUDI 09,English,,False,GOLD,,390,gold,2026-03-03T18:00:00,2026-03-03T20:47:00
35811,24,15,AUDI 08,English,,False,GOLD,,390,gold,2026-03-03T20:30:00,2026-03-03T23:17:00
35811,40,19,AUDI 03,English,,False,,,529,,2026-03-03T10:45:00,2026-03-03T13:17:00
35811,41,11,AUDI 01,English,,False,,,529,,2026-03-03T19:25:00,2026-03-03T21:57:00
35811,40,29,AUDI 04,English,,False,,,529,,2026-03-03T21:45:00,2026-03-04T00:17:00
35811,183,150,AUDI 9,English,,False,,,507,,2026-03-03T10:00:00,2026-03-03T12:47:00
35811,183,114,AUDI 9,English,,False,,,507,,2026-03-03T22:10:00,2026-03-04T00:55:00
35811,41,31,SCREEN 14,English,,False,INSIGNIA,,309,insignia,2026-03-03T14:00:00,2026-03-03T16:47:00
35811,132,117,SCREEN 10,English,,False,LASER,,309,laser,2026-03-03T16:35:00,2026-03-03T19:22:00
36692,154,88,AUDI 02,Malayalam,,False,,,583,,2026-03-03T21:45:00,2026-03-04T00:47:00
36692,105,75,AUDI 05,Malayalam,,False,,,385,,2026-03-03T19:10:00,2026-03-03T22:12:00
36692,144,126,SCREEN 5,Malayalam,,False,,,24,,2026-03-03T22:00:00,2026-03-04T01:02:00
36692,151,139,AUDI 09,Malayalam,,False,,,520,,2026-03-03T22:00:00,2026-03-04T01:07:00
36692,178,139,SCREEN-3,Malayalam,,False,,,522,,2026-03-03T18:05:00,2026-03-03T21:06:00
36692,140,119,AUDI 08,Malayalam,,False,,,512,,2026-03-03T16:05:00,2026-03-03T19:12:00
36692,101,80,SCREEN 3,Malayalam,,False,,,208,,2026-03-03T22:00:00,2026-03-04T01:02:00
36692,138,113,SCREEN 6,Malayalam,,False,LASER,,309,laser,2026-03-03T18:20:00,2026-03-03T21:27:00
36692,242,231,SCREEN 3,Malayalam,,False,ATMOS,,282,atmos,2026-03-03T21:40:00,2026-03-04T00:42:00
36692,171,151,SCREEN 1,Malayalam,,False,,,261,,2026-03-03T21:45:00,2026-03-04T00:45:00
36566,51,51,AUDI 03,French,,True,KIDDLES,,583,kiddles,2026-03-03T18:25:00,2026-03-03T20:29:00
36566,167,167,SCREEN 3,French,,True,LASER,,110,laser,2026-03-03T17:40:00,2026-03-03T19:41:00
36566,77,75,AUDI 01 PLAY HOUSE,French,,True,PLAYHOUSE,,520,playhouse,2026-03-03T14:25:00,2026-03-03T16:29:00
36566,171,171,AUDI 10,French,,True,,,533,,2026-03-03T22:10:00,2026-03-04T00:14:00
36566,231,230,AUDI 11,French,,True,,,511,,2026-03-03T17:35:00,2026-03-03T19:39:00
36566,97,95,AUDI 3 PLAYHOUSE,French,,True,PLAYHOUSE,,507,playhouse,2026-03-03T20:45:00,2026-03-03T22:49:00
36566,41,41,SCREEN 14,French,,True,INSIGNIA,,309,insignia,2026-03-03T19:25:00,2026-03-03T21:29:00
36566,132,127,SCREEN 10,French,,True,LASER,,309,laser,2026-03-03T12:25:00,2026-03-03T14:29:00
36337,110,98,AUDI 06,Portugese,,False,,,520,,2026-03-03T12:40:00,2026-03-03T15:53:00
36337,30,30,AUDI 10 GOLD,Portugese,,False,GOLD,,520,gold,2026-03-03T18:45:00,2026-03-03T21:58:00
36337,228,225,AUDI 09,Portugese,,False,,,511,,2026-03-03T21:45:00,2026-03-04T01:02:00
36337,73,68,AUDI 09,Portugese,,False,,,512,,2026-03-03T19:00:00,2026-03-03T22:14:00
36337,40,32,AUDI 03,Portugese,,False,,,529,,2026-03-03T19:05:00,2026-03-03T22:07:00
36337,183,172,AUDI 9,Portugese,,False,,,507,,2026-03-03T15:55:00,2026-03-03T19:08:00
36337,48,41,SCREEN 12,Portugese,,False,INSIGNIA,,309,insignia,2026-03-03T15:10:00,2026-03-03T18:24:00
36337,132,130,SCREEN 10,Portugese,,False,LASER,,309,laser,2026-03-03T21:30:00,2026-03-04T00:47:00
36672,151,131,AUDI 09,Hindi,,False,,,520,,2026-03-03T14:05:00,2026-03-03T16:33:00
35101,122,116,SCREEN 5,Punjabi,,False,LASER,,309,laser,2026-03-03T19:10:00,2026-03-03T21:43:00
36682,137,128,SCREEN 4,Tamil,,False,,,14,,2026-03-03T12:35:00,2026-03-03T15:48:00
36682,170,155,AUDI 02,Tamil,,False,,,391,,2026-03-03T15:25:00,2026-03-03T18:36:00
36682,104,104,SCREEN 2,Tamil,,False,,,282,,2026-03-03T15:25:00,2026-03-03T18:36:00
36682,234,217,SCREEN 2,Tamil,,False,,,150,,2026-03-03T12:05:00,2026-03-03T15:18:00
36682,183,174,SCREEN 4,Tamil,,False,,,261,,2026-03-03T15:25:00,2026-03-03T18:36:00
36682,142,139,AUDI 04,Tamil,,False,,,583,,2026-03-03T15:10:00,2026-03-03T18:23:00
36682,105,105,AUDI 05,Tamil,,False,,,385,,2026-03-03T22:15:00,2026-03-04T01:28:00
36682,197,197,AUDI 06,Tamil,,False,LASER,,531,laser,2026-03-03T18:45:00,2026-03-03T21:58:00
36682,190,172,AUDI 03,Tamil,,False,,,520,,2026-03-03T13:05:00,2026-03-03T16:18:00
36682,174,172,AUDI 04,Tamil,,False,,,533,,2026-03-03T16:25:00,2026-03-03T19:38:00
36682,176,165,SCREEN-2,Tamil,,False,,,522,,2026-03-03T18:05:00,2026-03-03T21:18:00
36682,370,347,AUDI 07,Tamil,,False,,,511,,2026-03-03T12:35:00,2026-03-03T15:48:00
36682,249,241,AUDI 05,Tamil,,False,,,534,,2026-03-03T15:15:00,2026-03-03T18:25:00
36682,151,142,AUDI 05,Tamil,,False,,,512,,2026-03-03T15:40:00,2026-03-03T18:53:00
36682,167,164,AUDI 05,Tamil,,False,LASER,,528,laser,2026-03-03T18:05:00,2026-03-03T21:18:00
36682,162,150,AUDI 6,Tamil,,False,,,507,,2026-03-03T09:45:00,2026-03-03T13:04:00
36682,170,145,SCREEN 2,Tamil,,False,LASER,,309,laser,2026-03-03T11:45:00,2026-03-03T14:58:00
36682,234,223,SCREEN-4,Tamil,,False,,,519,,2026-03-03T12:20:00,2026-03-03T15:33:00
36682,189,183,SCREEN-1,Tamil,,False,,,519,,2026-03-03T21:50:00,2026-03-04T01:03:00
34780,131,120,AUDI 06,English,3D,True,CLUB,3D,583,club,2026-03-03T13:50:00,2026-03-03T16:10:00
34780,51,45,AUDI 03,English,3D,True,KIDDLES,3D,583,kiddles,2026-03-03T20:30:00,2026-03-03T22:50:00
34780,41,37,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2026-03-03T12:30:00,2026-03-03T14:39:00
34780,76,69,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2026-03-03T15:40:00,2026-03-03T17:38:00
34780,77,68,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2026-03-03T12:05:00,2026-03-03T14:23:00
34780,206,206,SCREEN 2,English,3D,True,,3D,510,,2026-03-03T12:50:00,2026-03-03T15:08:00
34780,227,219,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2026-03-03T14:10:00,2026-03-03T16:28:00
34780,227,225,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2026-03-03T16:30:00,2026-03-03T18:50:00
34780,88,82,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2026-03-03T17:25:00,2026-03-03T19:23:00
34780,44,42,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2026-03-03T21:45:00,2026-03-03T23:58:00
34780,119,106,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2026-03-03T09:45:00,2026-03-03T11:59:00
34780,119,107,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2026-03-03T16:00:00,2026-03-03T18:18:00
34780,118,111,AUDI 01,English,,False,LASER,,528,laser,2026-03-03T14:50:00,2026-03-03T17:10:00
34780,40,39,AUDI 05,English,3D,True,,3D,529,,2026-03-03T11:05:00,2026-03-03T13:08:00
34780,97,95,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2026-03-03T09:40:00,2026-03-03T11:59:00
34780,97,69,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2026-03-03T16:00:00,2026-03-03T18:18:00
34780,40,33,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2026-03-03T19:05:00,2026-03-03T21:22:00
34780,138,122,SCREEN 6,English,3D,True,LASER,3D,309,laser,2026-03-03T13:30:00,2026-03-03T15:50:00
34780,138,127,SCREEN 6,English,3D,True,LASER,3D,309,laser,2026-03-03T16:00:00,2026-03-03T18:18:00
35302,145,137,SCREEN 4,Hindi,,True,,,24,,2026-03-03T19:15:00,2026-03-03T22:13:00
35302,137,137,SCREEN 4,Hindi,,True,,,14,,2026-03-03T21:15:00,2026-03-04T00:15:00
35302,178,172,AUDI 06,Hindi,,True,,,390,,2026-03-03T18:25:00,2026-03-03T21:28:00
35302,178,172,AUDI 06,Hindi,,True,,,390,,2026-03-03T21:30:00,2026-03-04T00:35:00
35302,104,101,SCREEN 2,Hindi,,True,,,282,,2026-03-03T21:30:00,2026-03-04T00:30:00
35302,234,223,SCREEN 2,Hindi,,True,,,150,,2026-03-03T21:15:00,2026-03-04T00:15:00
35302,95,92,AUDI 07,Hindi,,True,,,385,,2026-03-03T18:15:00,2026-03-03T21:18:00
35302,184,175,SCREEN 4,Hindi,,True,,,110,,2026-03-03T16:10:00,2026-03-03T19:08:00
35302,211,211,AUDI 03,Hindi,,True,LASER,,531,laser,2026-03-03T13:10:00,2026-03-03T16:12:00
35302,217,207,SCREEN 1,Hindi,,True,,,510,,2026-03-03T18:45:00,2026-03-03T21:48:00
35302,201,198,AUDI 08,Hindi,,True,,,533,,2026-03-03T21:35:00,2026-03-04T00:40:00
35302,276,248,AUDI 08,Hindi,,True,,,511,,2026-03-03T13:35:00,2026-03-03T16:39:00
35302,199,190,AUDI 06,Hindi,,True,,,512,,2026-03-03T18:40:00,2026-03-03T21:43:00
35302,40,38,AUDI 05,Hindi,,True,,,529,,2026-03-03T13:10:00,2026-03-03T15:58:00
35302,166,153,AUDI 8,Hindi,,True,,,507,,2026-03-03T18:55:00,2026-03-03T21:58:00
35302,163,158,SCREEN 8,Hindi,,True,LASER,,309,laser,2026-03-03T22:00:00,2026-03-04T01:05:00
34716,155,151,AUDI 01,Telugu,,False,,,583,,2026-03-03T21:20:00,2026-03-04T01:00:00
34716,235,233,AUDI 01,Telugu,,False,,,385,,2026-03-03T15:20:00,2026-03-03T18:58:00
34716,161,158,AUDI 04,Telugu,,False,LASER,,531,laser,2026-03-03T21:10:00,2026-03-04T00:50:00
34716,206,202,SCREEN 2,Telugu,,False,,,510,,2026-03-03T21:40:00,2026-03-04T01:20:00
34716,230,230,AUDI 06,Telugu,,False,,,533,,2026-03-03T21:50:00,2026-03-04T01:30:00
34716,231,224,AUDI 11,Telugu,,False,,,511,,2026-03-03T11:00:00,2026-03-03T14:33:00
34716,101,92,SCREEN 3,Telugu,,False,,,208,,2026-03-03T12:25:00,2026-03-03T16:03:00
34716,167,167,AUDI 05,Telugu,,False,LASER,,528,laser,2026-03-03T21:20:00,2026-03-04T00:58:00
34716,162,144,SCREEN 9,Telugu,,False,LASER,,309,laser,2026-03-03T12:10:00,2026-03-03T15:50:00
34716,242,242,SCREEN 3,Telugu,,False,ATMOS,,282,atmos,2026-03-03T15:00:00,2026-03-03T18:38:00
34716,242,235,SCREEN 3,Telugu,,False,ATMOS,,150,atmos,2026-03-03T15:15:00,2026-03-03T18:53:00
34716,171,152,SCREEN 2,Telugu,,False,,,261,,2026-03-03T14:50:00,2026-03-03T18:28:00
36410,190,175,AUDI 07,Tamil,,False,,,583,,2026-03-03T19:05:00,2026-03-03T21:59:00
36410,110,106,AUDI 04,Tamil,,False,,,385,,2026-03-03T21:50:00,2026-03-04T00:46:00
36410,161,155,AUDI 04,Tamil,,False,LASER,,531,laser,2026-03-03T18:15:00,2026-03-03T21:09:00
36410,190,185,AUDI 03,Tamil,,False,,,520,,2026-03-03T19:20:00,2026-03-03T22:14:00
36410,30,23,AUDI 10 GOLD,Tamil,,False,GOLD,,520,gold,2026-03-03T15:50:00,2026-03-03T18:44:00
36410,223,223,AUDI 07,Tamil,,False,,,533,,2026-03-03T21:50:00,2026-03-04T00:46:00
36410,43,38,AUDI 01,Tamil,,False,LUXE,,533,luxe,2026-03-03T15:30:00,2026-03-03T18:24:00
36410,176,157,SCREEN-2,Tamil,,False,,,522,,2026-03-03T12:20:00,2026-03-03T15:13:00
36410,219,219,AUDI 06,Tamil,,False,,,511,,2026-03-03T21:30:00,2026-03-04T00:26:00
36410,199,191,AUDI 06,Tamil,,False,,,512,,2026-03-03T21:45:00,2026-03-04T00:41:00
36410,162,112,AUDI 6,Tamil,,False,,,507,,2026-03-03T13:05:00,2026-03-03T15:59:00
36410,28,25,AUDI 10 GOLD,Tamil,,False,GOLD,,507,gold,2026-03-03T18:55:00,2026-03-03T21:48:00
36410,165,160,SCREEN 11,Tamil,,False,LASER,,309,laser,2026-03-03T21:50:00,2026-03-04T00:46:00
36536,131,125,AUDI 06,Telugu,,False,CLUB,,583,club,2026-03-03T16:40:00,2026-03-03T19:13:00
36536,211,209,AUDI 03,Telugu,,False,LASER,,531,laser,2026-03-03T19:05:00,2026-03-03T21:39:00
36536,217,201,SCREEN 1,Telugu,,False,,,510,,2026-03-03T16:10:00,2026-03-03T18:44:00
36536,58,54,AUDI 03,Telugu,,False,LUXE,,533,luxe,2026-03-03T12:30:00,2026-03-03T15:04:00
36536,178,149,SCREEN-3,Telugu,,False,,,522,,2026-03-03T12:40:00,2026-03-03T15:15:00
36536,176,139,SCREEN-2,Telugu,,False,,,522,,2026-03-03T15:15:00,2026-03-03T17:50:00
36536,176,127,SCREEN-2,Telugu,,False,,,522,,2026-03-03T21:20:00,2026-03-03T23:55:00
36536,151,118,AUDI 05,Telugu,,False,,,512,,2026-03-03T13:05:00,2026-03-03T15:39:00
36536,151,145,AUDI 05,Telugu,,False,,,512,,2026-03-03T22:00:00,2026-03-04T00:36:00
36536,167,160,AUDI 05,Telugu,,False,LASER,,528,laser,2026-03-03T15:30:00,2026-03-03T18:04:00
36536,170,155,SCREEN 3,Telugu,,False,LASER,,309,laser,2026-03-03T18:25:00,2026-03-03T20:59:00
36536,163,159,SCREEN 8,Telugu,,False,LASER,,309,laser,2026-03-03T19:25:00,2026-03-03T21:55:00
36663,110,110,AUDI 04,Hindi,,False,,,385,,2026-03-03T15:50:00,2026-03-03T18:47:00
36663,95,91,AUDI 07,Hindi,,False,,,385,,2026-03-03T21:20:00,2026-03-04T00:17:00
36663,145,136,SCREEN 4,Hindi,,False,,,24,,2026-03-03T16:25:00,2026-03-03T19:14:00
36663,143,134,AUDI 08,Hindi,,False,,,520,,2026-03-03T12:10:00,2026-03-03T15:03:00
36663,137,135,SCREEN 4,Hindi,,False,,,14,,2026-03-03T15:50:00,2026-03-03T18:39:00
36663,276,261,AUDI 08,Hindi,,False,,,511,,2026-03-03T10:40:00,2026-03-03T13:28:00
36663,40,37,AUDI 03,Hindi,,False,,,529,,2026-03-03T13:20:00,2026-03-03T16:01:00
36663,163,155,SCREEN 8,Hindi,,False,LASER,,309,laser,2026-03-03T16:30:00,2026-03-03T19:24:00
36663,104,98,SCREEN 2,Hindi,,False,,,282,,2026-03-03T18:40:00,2026-03-03T21:28:00
34162,51,39,AUDI 03,English,,True,KIDDLES,,583,kiddles,2026-03-03T14:25:00,2026-03-03T18:23:00
34162,77,71,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2026-03-03T16:30:00,2026-03-03T20:25:00
34162,88,82,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2026-03-03T21:15:00,2026-03-04T01:15:00
34162,236,196,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2026-03-03T21:10:00,2026-03-04T01:02:00
34162,119,112,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2026-03-03T12:00:00,2026-03-03T15:58:00
34162,170,146,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2026-03-03T15:40:00,2026-03-03T19:38:00
34162,170,164,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2026-03-03T22:15:00,2026-03-04T02:15:00
34162,97,86,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2026-03-03T12:00:00,2026-03-03T15:59:00
30667,321,308,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2026-03-03T13:40:00,2026-03-03T16:48:00
30667,321,311,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2026-03-03T22:00:00,2026-03-04T01:12:00
30667,303,274,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2026-03-03T10:30:00,2026-03-03T13:47:00
30667,236,189,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2026-03-03T15:25:00,2026-03-03T18:33:00
30667,259,248,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2026-03-03T19:10:00,2026-03-03T22:27:00
30667,335,296,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2026-03-03T13:15:00,2026-03-03T16:32:00
30667,335,299,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2026-03-03T19:10:00,2026-03-03T22:27:00
30667,163,119,SCREEN 8,English,,True,LASER,,309,laser,2026-03-03T13:10:00,2026-03-03T16:24:00
35262,167,161,SCREEN 3,English,,True,LASER,,110,laser,2026-03-03T21:50:00,2026-03-04T00:43:00
35262,31,14,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2026-03-03T15:50:00,2026-03-03T18:46:00
35262,137,137,SCREEN 2,English,,True,,,14,,2026-03-03T22:10:00,2026-03-04T01:03:00
35262,152,128,AUDI 07,English,,True,,,512,,2026-03-03T13:10:00,2026-03-03T16:08:00
35262,24,17,AUDI 09,English,,True,GOLD,,390,gold,2026-03-03T15:00:00,2026-03-03T17:58:00
35262,52,48,AUDI 02,English,,True,GOLD,,390,gold,2026-03-03T21:45:00,2026-03-04T00:43:00
35262,40,26,AUDI 04,English,,True,,,529,,2026-03-03T19:00:00,2026-03-03T21:43:00
32239,51,42,AUDI 03,English,3D,True,KIDDLES,3D,583,kiddles,2026-03-03T12:00:00,2026-03-03T14:23:00
32239,197,187,AUDI 06,English,3D,True,LASER,3D,531,laser,2026-03-03T13:20:00,2026-03-03T15:43:00
32239,77,75,AUDI 01 PLAY HOUSE,English,,True,PLAYHOUSE,,520,playhouse,2026-03-03T20:30:00,2026-03-03T23:00:00
32239,174,149,AUDI 04,English,,True,,,533,,2026-03-03T11:00:00,2026-03-03T13:23:00
32239,119,109,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2026-03-03T18:20:00,2026-03-03T20:48:00
32239,119,115,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2026-03-03T20:50:00,2026-03-03T23:20:00
